id,url,text,edits,author,photos,rating,replies,editedAt,isHidden,language,replyUrl,isDeleted,timestamp,translation,recommendation,business_name,review_length,sentiment_score
0-qEJVZ7fCj58ZZJVeZHmQ,https://www.yelp.com/biz/hDVglO1_AZZ2yXv3ykBFdg?hrid=0-qEJVZ7fCj58ZZJVeZHmQ,I just started bringing my wife's white mini copper here. So far the best Mini Cooper mechanic I've found. I feel they are very honest. And very through. But honesty is most important,[],"{'id': 'fl7LcvH14CpmWJtvAAOSyQ', 'url': 'https://www.yelp.com/user_details?userid=fl7LcvH14CpmWJtvAAOSyQ', 'name': 'Geezy L.', 'photo': 'https://s3-media0.fl.yelpcdn.com/photo/h9QLbf2_9Zf_5Jz62XTBEA/180s.jpg', 'location': 'San Francisco, CA'}",[],5,[],2019-01-06 23:19:58,False,en,https://biz.yelp.com/r2r/hDVglO1_AZZ2yXv3ykBFdg/comment/fl7LcvH14CpmWJtvAAOSyQ/compose,False,2019-01-06 23:19:58,,,K & C Auto Service,33,0.9074
KffjCV4zFBMY8Pd02vUJTA,https://www.yelp.com/biz/hDVglO1_AZZ2yXv3ykBFdg?hrid=KffjCV4zFBMY8Pd02vUJTA,"My car broke down on the Bay Bridge and so I needed a quick fix. It was a Saturday and most places are closed on weekends. These guys were open and had great reviews on Yelp so I decided to give it a try. The reviews about this place are correct. They were very kind, helpful and accommodating. Prices were very fair too! Thanks guys",[],"{'id': 'yRw5bl_uL5ZpElpQhoCNXw', 'url': 'https://www.yelp.com/user_details?userid=yRw5bl_uL5ZpElpQhoCNXw', 'name': 'Dave L.', 'photo': 'https://s3-media0.fl.yelpcdn.com/photo/MWjmkg91wVaZF8vLOaB55A/180s.jpg', 'location': 'Montara, CA'}",[],5,[],2018-11-09 00:58:29,False,en,https://biz.yelp.com/r2r/hDVglO1_AZZ2yXv3ykBFdg/comment/yRw5bl_uL5ZpElpQhoCNXw/compose,False,2018-11-09 00:58:29,,,K & C Auto Service,65,0.9339
ATRvdfvflSXjldKRVeKZww,https://www.yelp.com/biz/hDVglO1_AZZ2yXv3ykBFdg?hrid=ATRvdfvflSXjldKRVeKZww,"I got back to my car after work to find that I had a flat tire. Fortunately, K & C was right next door. Although it was 10 minutes before closing, a kind gentleman quickly put my car up on a jack and found a screw in the tire. He removed the screw, plugged the hole, checked the plug for leaks, and topped off all the other tires. The whole thing took about 10 minutes, including credit card payment. I happily paid the $25 and went on my way, grateful that my evening was barely disrupted.",[],"{'id': 'jioQvwZvxscQeqWowQ5RvQ', 'url': 'https://www.yelp.com/user_details?userid=jioQvwZvxscQeqWowQ5RvQ', 'name': 'Simon Y.', 'photo': 'https://s3-media0.fl.yelpcdn.com/photo/P5bWZmf_D3f7Cg9cRLi86w/180s.jpg', 'location': 'San Mateo, CA'}","['https://s3-media0.fl.yelpcdn.com/bphoto/jUdjHuV8OP1ERaudb26TYw/o.jpg', 'https://s3-media0.fl.yelpcdn.com/bphoto/YgzuPLyg1y2jqX7YgR6Rog/o.jpg', 'https://s3-media0.fl.yelpcdn.com/bphoto/BjYUXlOct7xnryBfVM1Apw/o.jpg']",5,[],2018-09-28 02:19:56,False,en,https://biz.yelp.com/r2r/hDVglO1_AZZ2yXv3ykBFdg/comment/jioQvwZvxscQeqWowQ5RvQ/compose,False,2018-09-28 02:19:56,,,K & C Auto Service,96,0.8957
5CO1znQp31F60UwWB2FyBQ,https://www.yelp.com/biz/hDVglO1_AZZ2yXv3ykBFdg?hrid=5CO1znQp31F60UwWB2FyBQ,Steven & co have really been great. There's a good reason that every other review is 5 stars. They're very honest and service a variety of cars from different brands. I personally have taken my Subarus in for service.,[],"{'id': 'CyEKHC_5CAg0mKLK_0neLQ', 'url': 'https://www.yelp.com/user_details?userid=CyEKHC_5CAg0mKLK_0neLQ', 'name': 'Perry H.', 'location': 'San Francisco, CA'}",[],5,[],2018-09-27 05:34:20,False,en,https://biz.yelp.com/r2r/hDVglO1_AZZ2yXv3ykBFdg/comment/CyEKHC_5CAg0mKLK_0neLQ/compose,False,2018-09-27 05:34:20,,,K & C Auto Service,39,0.8973
6E0NP0TWlUDSG5GCTZoLlA,https://www.yelp.com/biz/hDVglO1_AZZ2yXv3ykBFdg?hrid=6E0NP0TWlUDSG5GCTZoLlA,"Steven is great! He is so honest and helpful. He gives you all the suggestions of what you can service on your car. He advises what can wait awhile or what should be fixed ASAP. I live in the East Bay but will always drive out to SF for K&C Auto Service. Thanks, Steven!",[],"{'id': 'jkDr8dypNJ2_lTmP-gxkEA', 'url': 'https://www.yelp.com/user_details?userid=jkDr8dypNJ2_lTmP-gxkEA', 'name': 'Liz K.', 'location': 'San Francisco, CA'}",[],5,[],2018-09-09 02:16:13,False,en,https://biz.yelp.com/r2r/hDVglO1_AZZ2yXv3ykBFdg/comment/jkDr8dypNJ2_lTmP-gxkEA/compose,False,2018-09-09 02:16:13,,,K & C Auto Service,54,0.8919
u1SU5-q3FS3eGghJXSj4tg,https://www.yelp.com/biz/hDVglO1_AZZ2yXv3ykBFdg?hrid=u1SU5-q3FS3eGghJXSj4tg,"I can't imagine taking my car to anyone else. Steven has been working on my 2011 Subaru Outback since I've had it and his team's work has always been 100% honest, reliable, and of the highest quality. His common sense approach is refreshing. He always distinguishes between whether or not repairs are necessary for safety or comfort and won't recommend a fix until necessary for safety reasons. In fact, we moved to Berkeley last year and I still make the trek to SF to have my car serviced by his team. At 130k miles and still running great thanks to Steven.","[{'id': 'a5lfZNIWNFXgJsIzCWRJsg', 'text': 'Best Subaru mechanic in the city. My outback is in good hands with Stephen.', 'rating': 5, 'language': 'en', 'timestamp': '2015-03-02 17:06:31', 'translation': None, 'recommendation': None}]","{'id': 'rXlsFzecJO5QsiLFD3Ljeg', 'url': 'https://www.yelp.com/user_details?userid=rXlsFzecJO5QsiLFD3Ljeg', 'name': 'Sandro O.', 'photo': 'https://s3-media0.fl.yelpcdn.com/photo/qz_xmOsgjrVOVyqKWwTpCg/180s.jpg', 'location': 'San Francisco, CA'}",[],5,[],2018-09-06 16:46:03,False,en,https://biz.yelp.com/r2r/hDVglO1_AZZ2yXv3ykBFdg/comment/rXlsFzecJO5QsiLFD3Ljeg/compose,False,2018-09-06 16:46:03,,,K & C Auto Service,101,0.9459
DcreRFh109lGEsO4UDUhhQ,https://www.yelp.com/biz/hDVglO1_AZZ2yXv3ykBFdg?hrid=DcreRFh109lGEsO4UDUhhQ,"Steven helped me keep my Subaru in good shape for the 2 years i was in SF. He tracks all the issues and advise on which ones to repair now vs wait and monitor (like slow leaks). He's and ex-Subaru mechanic, so his knowledge was also very helpful. Communication is pleasant with him too. Honest, dependable, and all-in-all a good guy!",[],"{'id': 'pNpoko0Z8fR9PowRPqlcBw', 'url': 'https://www.yelp.com/user_details?userid=pNpoko0Z8fR9PowRPqlcBw', 'name': 'A A.', 'location': 'Tulsa, OK'}",[],5,[],2018-09-05 22:03:53,False,en,https://biz.yelp.com/r2r/hDVglO1_AZZ2yXv3ykBFdg/comment/pNpoko0Z8fR9PowRPqlcBw/compose,False,2018-09-05 22:03:53,,,K & C Auto Service,61,0.9537
Htf9x8JU1hCWfQHhOSENPw,https://www.yelp.com/biz/hDVglO1_AZZ2yXv3ykBFdg?hrid=Htf9x8JU1hCWfQHhOSENPw,"I can't begin to tell u what a positive experience this place has been. The mechanic literally sent me pictures and videos of the different parts in my car that were cracked or that needed repair while I was getting brunch. He then called me and in detail went over everything that was wrong with the car. There were a couple things that any other Mechanic would have told me I needed to get done, but he was very honest in terms of what was necessary and what was more cosmetic. Very honest guy. It felt good to have a mechanic that I could trust and that wasn't just looking to make a dollar. I highly recommend this business, you won't be disappointed.",[],"{'id': 'FhMYykGIxUFWuDkgVzds0g', 'url': 'https://www.yelp.com/user_details?userid=FhMYykGIxUFWuDkgVzds0g', 'name': 'G R.', 'location': 'San Francisco, CA'}",[],5,[],2018-08-26 02:33:14,False,en,https://biz.yelp.com/r2r/hDVglO1_AZZ2yXv3ykBFdg/comment/FhMYykGIxUFWuDkgVzds0g/compose,False,2018-08-26 02:33:14,,,K & C Auto Service,123,0.9813
JZEnBsT6Ypw76ngHDhQgUA,https://www.yelp.com/biz/hDVglO1_AZZ2yXv3ykBFdg?hrid=JZEnBsT6Ypw76ngHDhQgUA,"Steven and his team are the best in the business. Honest, friendly, fair prices, no pressure, and explains everything. Most importantly they get the job done right the first time.",[],"{'id': 'WOpdd2yNtkQgbpqNgFMzOQ', 'url': 'https://www.yelp.com/user_details?userid=WOpdd2yNtkQgbpqNgFMzOQ', 'name': 'Bill K.', 'photo': 'https://s3-media0.fl.yelpcdn.com/photo/NxvNHsiJh13eawt0M6RL_A/180s.jpg', 'location': 'San Francisco, CA'}",[],5,[],2018-08-24 04:30:46,False,en,https://biz.yelp.com/r2r/hDVglO1_AZZ2yXv3ykBFdg/comment/WOpdd2yNtkQgbpqNgFMzOQ/compose,False,2018-08-24 04:30:46,,,K & C Auto Service,30,0.9475
fuBEQkV-Z40mAmRICqA-fQ,https://www.yelp.com/biz/hDVglO1_AZZ2yXv3ykBFdg?hrid=fuBEQkV-Z40mAmRICqA-fQ,Stephen rebuilt my engine 3 years ago while he had his previous shop and it's run like a champ. He can be counted on for honest and reliable service. Very knowledgeable guy and his prices are fair too.,[],"{'id': '4uT_1oudIUa-5KU9OikMjg', 'url': 'https://www.yelp.com/user_details?userid=4uT_1oudIUa-5KU9OikMjg', 'name': 'ed c.', 'photo': 'https://s3-media0.fl.yelpcdn.com/photo/KuhIQwaTmI6_pqnbLItGzA/180s.jpg', 'location': 'San Francisco, CA'}",[],5,[],2018-08-14 00:14:45,False,en,https://biz.yelp.com/r2r/hDVglO1_AZZ2yXv3ykBFdg/comment/4uT_1oudIUa-5KU9OikMjg/compose,False,2018-08-14 00:14:45,,,K & C Auto Service,38,0.8807
JPS3ArcHTna9K1oQVmaKZg,https://www.yelp.com/biz/hDVglO1_AZZ2yXv3ykBFdg?hrid=JPS3ArcHTna9K1oQVmaKZg,"Awesome service, fair prices, prompt responses. These guys are killing it. They go out of their way to help. Very quick to respond to service quote requests. Steve's great!",[],"{'id': 'eAF3g5Ycl2YR8mG9QwXpKw', 'url': 'https://www.yelp.com/user_details?userid=eAF3g5Ycl2YR8mG9QwXpKw', 'name': 'Hari V.', 'photo': 'https://s3-media0.fl.yelpcdn.com/photo/xYqfG07CAD5cJavp8LnVeQ/180s.jpg', 'location': 'San Francisco, CA'}",[],5,[],2018-08-07 00:42:51,False,en,https://biz.yelp.com/r2r/hDVglO1_AZZ2yXv3ykBFdg/comment/eAF3g5Ycl2YR8mG9QwXpKw/compose,False,2018-08-07 00:42:51,,,K & C Auto Service,29,0.8439
UtY2ig338zqi7HYrKg32Mg,https://www.yelp.com/biz/hDVglO1_AZZ2yXv3ykBFdg?hrid=UtY2ig338zqi7HYrKg32Mg,Fast and friendly service with a good quality repair for my VW. Always stayed in touch and reasonable rates. What more can you ask for? Highly recommended!,[],"{'id': '7npcR5KrubhTxwgYGmpHLA', 'url': 'https://www.yelp.com/user_details?userid=7npcR5KrubhTxwgYGmpHLA', 'name': 'Douglas F.', 'location': 'New York, NY'}",[],5,[],2018-06-14 18:29:51,False,en,https://biz.yelp.com/r2r/hDVglO1_AZZ2yXv3ykBFdg/comment/7npcR5KrubhTxwgYGmpHLA/compose,False,2018-06-14 18:29:51,,,K & C Auto Service,27,0.8169
yl8CYSEeUXMsBe0Q5PAyPg,https://www.yelp.com/biz/hDVglO1_AZZ2yXv3ykBFdg?hrid=yl8CYSEeUXMsBe0Q5PAyPg,"Great place. I've brought my car in a few times. Not overpriced, courteous, knowledgeable and willing to share the knowledge. All in all, highly recommended and no complaints so far.",[],"{'id': 'e758M7cRTVzR91CY1NAR8Q', 'url': 'https://www.yelp.com/user_details?userid=e758M7cRTVzR91CY1NAR8Q', 'name': 'Makram A.', 'location': 'San Francisco, CA'}",[],5,[],2018-05-30 04:40:25,False,en,https://biz.yelp.com/r2r/hDVglO1_AZZ2yXv3ykBFdg/comment/e758M7cRTVzR91CY1NAR8Q/compose,False,2018-05-30 04:40:25,,,K & C Auto Service,30,0.8027
CocacNDz9A7JkKwbQUAdTQ,https://www.yelp.com/biz/hDVglO1_AZZ2yXv3ykBFdg?hrid=CocacNDz9A7JkKwbQUAdTQ,"I've been getting my Subaru WRX serviced by the dealer for the past 14 years. I decided to forego the normal dealership checkup and reach out to K& C Auto Service. Steve was extremely patient with me while I tried to explain what I needed. The service that was provided was excellent, clear, and concise.

I will definitely be going back and will recommend K & C to others.",[],"{'id': 'fdAhRUI9rCgbqNdfp3uAEw', 'url': 'https://www.yelp.com/user_details?userid=fdAhRUI9rCgbqNdfp3uAEw', 'name': 'Patrick L.', 'location': 'Sunnyvale, CA'}",[],5,[],2018-05-20 15:42:51,False,en,https://biz.yelp.com/r2r/hDVglO1_AZZ2yXv3ykBFdg/comment/fdAhRUI9rCgbqNdfp3uAEw/compose,False,2018-05-20 15:42:51,,,K & C Auto Service,69,0.891
TwWaKjABT-WGwthaFAlbEA,https://www.yelp.com/biz/hDVglO1_AZZ2yXv3ykBFdg?hrid=TwWaKjABT-WGwthaFAlbEA,Steven is the best! I followed him from his previous Shoo to this new one. You will love his service as much as I do!,[],"{'id': 'nUV-SU0iHIxj-RX_g-qJJw', 'url': 'https://www.yelp.com/user_details?userid=nUV-SU0iHIxj-RX_g-qJJw', 'name': 'Angel W.', 'photo': 'https://s3-media0.fl.yelpcdn.com/photo/myIskzQYF07vKi1dtTMsSQ/180s.jpg', 'location': 'San Francisco, CA'}",[],5,[],2018-05-19 04:22:41,False,en,https://biz.yelp.com/r2r/hDVglO1_AZZ2yXv3ykBFdg/comment/nUV-SU0iHIxj-RX_g-qJJw/compose,False,2018-05-19 04:22:41,,,K & C Auto Service,25,0.8745
AmzjNAhX-Lg6BTOMI2QaoA,https://www.yelp.com/biz/hDVglO1_AZZ2yXv3ykBFdg?hrid=AmzjNAhX-Lg6BTOMI2QaoA,"Two thumbs up for the awesome service at K&C!! From start to finish Steve was in constant communication and very clear on all details regarding my car. First contact with Steve was via Yelp, quick to respond and give me an quote for a diagnostic run which turned out to be reasonable priced unlike nearby shops who are charging $300+ just to tell me what's wrong and then to only shell out more to get it fixed (smh).

Steve had my car in and out; I was very surprised how fast it took. I was expecting not to have my car over the weekend. I loved the fact that Steve sent photos directly to my phone and called before making any decisions himself.

Steve is a certified VW tech - feeling very confident in all his future suggestions address. I will be back to get a few more non-urgent issues fixed by Steve and his Team.",[],"{'id': '_vnbuEpfpb-WFeZRkeGYaQ', 'url': 'https://www.yelp.com/user_details?userid=_vnbuEpfpb-WFeZRkeGYaQ', 'name': 'Jessica L.', 'photo': 'https://s3-media0.fl.yelpcdn.com/photo/xECB0Kw74KIYVDNg6Ywolg/180s.jpg', 'location': 'Lincoln Park, Chicago, IL'}",[],5,[],2018-04-26 04:47:39,False,en,https://biz.yelp.com/r2r/hDVglO1_AZZ2yXv3ykBFdg/comment/_vnbuEpfpb-WFeZRkeGYaQ/compose,False,2018-04-26 04:47:39,,,K & C Auto Service,156,0.9226
RRwBDKS91H5M4-VWQBzWZw,https://www.yelp.com/biz/hDVglO1_AZZ2yXv3ykBFdg?hrid=RRwBDKS91H5M4-VWQBzWZw,"Stop shopping around! Steve is as good as it gets!

My car was in less than ideal condition before I brought it in. Steve and his team brought it back to life.

Steve is an honest and trustworthy person. He walked me through the process and explained everything. He will take videos and show you what is going on with your car behind the scenes. 

My windshield wipers are original and ancient since I bought my car in 2009. I am aware that it is in poor condition. Steve noticed my wipers and kindly reminded me that we are approaching raining season and for safety reasons I should change them. Because of Steve's kind and honest work ethics, he will forever be my mechanic - be it my 2009 BMW or any future cars.",[],"{'id': 'MtsulQOPuxLBOA5r_RjCDA', 'url': 'https://www.yelp.com/user_details?userid=MtsulQOPuxLBOA5r_RjCDA', 'name': 'Kat C.', 'photo': 'https://s3-media0.fl.yelpcdn.com/photo/za8XpOnojP_QR5zL1jos2Q/180s.jpg', 'location': 'San Francisco, CA'}",[],5,[],2018-04-25 22:06:18,False,en,https://biz.yelp.com/r2r/hDVglO1_AZZ2yXv3ykBFdg/comment/MtsulQOPuxLBOA5r_RjCDA/compose,False,2018-04-25 22:06:18,,,K & C Auto Service,134,0.9726
qmp5gQ84_G6vZRQpK7EpbA,https://www.yelp.com/biz/hDVglO1_AZZ2yXv3ykBFdg?hrid=qmp5gQ84_G6vZRQpK7EpbA,"Steve and the team are excellent. Courteous, efficient, good at the job, he communicates well. I got a video of the underside of the car, with an explanation of the work they were doing, and what might want to be looked at in the future. First class. I hesitate to give away this secret, as I d like to keep this place for myself I thought the pricing was very fair",[],"{'id': 'zpAkLTX9N3MndtKL8PQ91A', 'url': 'https://www.yelp.com/user_details?userid=zpAkLTX9N3MndtKL8PQ91A', 'name': 'Chris S.', 'location': 'Mill Valley, CA'}",[],5,[],2018-04-12 18:51:58,False,en,https://biz.yelp.com/r2r/hDVglO1_AZZ2yXv3ykBFdg/comment/zpAkLTX9N3MndtKL8PQ91A/compose,False,2018-04-12 18:51:58,,,K & C Auto Service,71,0.9524
FYIfNFlw4CX8qbJVWTNZPw,https://www.yelp.com/biz/hDVglO1_AZZ2yXv3ykBFdg?hrid=FYIfNFlw4CX8qbJVWTNZPw,"Steve is honest and hard-working. Last fall I took in my Audi 2005 to get a second opinion on repairs prior to selling it. He was very helpful in replacing just the temperature sensor (I think that was it) and recommended not doing all the other little things my previous mechanic wanted to do. I like how he looks at the big picture and advises accordingly. I'm hoping he will work on my new car when it needs it (a Mini.) Thanks, Steve.",[],"{'id': 'r2Zpe1ntcE0uzlf2wSbGQA', 'url': 'https://www.yelp.com/user_details?userid=r2Zpe1ntcE0uzlf2wSbGQA', 'name': 'Kat D.', 'photo': 'https://s3-media0.fl.yelpcdn.com/photo/bxN-avVS6bMW35BcNXH5Cg/180s.jpg', 'location': 'San Francisco, CA'}",[],5,[],2018-03-28 21:46:31,False,en,https://biz.yelp.com/r2r/hDVglO1_AZZ2yXv3ykBFdg/comment/r2Zpe1ntcE0uzlf2wSbGQA/compose,False,2018-03-28 21:46:31,,,K & C Auto Service,83,0.9371
YOgIILseB_fwvTlh3G6R0w,https://www.yelp.com/biz/hDVglO1_AZZ2yXv3ykBFdg?hrid=YOgIILseB_fwvTlh3G6R0w,"I took my car in to diagnose a warning at another place and the estimate they gave me for the repair was almost the same as the value of my (admittedly old) car.

So I called K&C for a second opinion and they immediately said it sounded like something simpler. I brought the car in, they checked it out, found the exact part that was failing, and replaced just that piece rather than the whole system. The total ended up being about half what the other guys quoted me.

As if that wasn't enough, they were friendly and responsive to my questions and completed the work sooner than originally estimated.

I will be taking my car there from now on.",[],"{'id': 'C6a8KPUCpPy8GGjF5VtyaA', 'url': 'https://www.yelp.com/user_details?userid=C6a8KPUCpPy8GGjF5VtyaA', 'name': 'Javier A.', 'photo': 'https://s3-media0.fl.yelpcdn.com/photo/slBYDxi89A7DupKIbhH10g/180s.jpg', 'location': 'San Francisco, CA'}",[],5,[],2018-03-27 05:12:09,False,en,https://biz.yelp.com/r2r/hDVglO1_AZZ2yXv3ykBFdg/comment/C6a8KPUCpPy8GGjF5VtyaA/compose,False,2018-03-27 05:12:09,,,K & C Auto Service,120,0.5994
PavUPS6W57NEES70rroxeQ,https://www.yelp.com/biz/hDVglO1_AZZ2yXv3ykBFdg?hrid=PavUPS6W57NEES70rroxeQ,"Ste and his associates at K & C Auto are professional, honest, and kind. They are very knowledgeable and experienced with vehicle repairs, they are honest and upfront about issues they find with your vehicle, and they do not perform work without your consent or suggest uneccessary repairs.

I took in my 2008 Chevy Express for an oil change, routine service check up, and issue I had with an 02 sensor on the catalytic converter. The oil change was quick and easy. For the service check Ste highlighted several items that might need work for ""comfort only"", and gave recommendations for when to address certain issues later on down the road. He also sent pictures of each issue, and never once suggested that he perform the work immediately. For the 02 sensor issue, he took a look and then called me woth options and cost estimates for what he could. 

In conclusion K&C Auto is a highly skilled shop that excels in professionalism, integrity, and communication. I will certainly be back the next time I need work done, and would 10 out of 10 recommend Ste to a friend.",[],"{'id': 'NXqMZsdBXRH6fDnOh8Ifug', 'url': 'https://www.yelp.com/user_details?userid=NXqMZsdBXRH6fDnOh8Ifug', 'name': 'Ryan H.', 'photo': 'https://s3-media0.fl.yelpcdn.com/photo/6GrtrnqXSFQqvntTDiXjCg/180s.jpg', 'location': 'San Francisco, CA'}",[],5,[],2018-03-09 00:57:35,False,en,https://biz.yelp.com/r2r/hDVglO1_AZZ2yXv3ykBFdg/comment/NXqMZsdBXRH6fDnOh8Ifug/compose,False,2018-03-09 00:57:35,,,K & C Auto Service,189,0.9818
